column	grain	dtype	status	required_for	why
partner_helix_span_end	row	int	new	the length hypothesis	last residue of that run. Start and end together say WHERE the helix sits, which is what distinguishes 'a short helix at the tip' from 'a long helix along the chain'
partner_helix_span_uniprot_range	row	str	new	the length hypothesis	the same span mapped onto the parent Galpha numbering, so a predicted helix can be set against a reported one without re-deriving the offset
partner_tail11_helicity_frac	row	float	exists (cell)	continuity with Block B	promote to row
plddt_partner_chain_mean	row	float	new	reach vs recognition	the closest in-silico analogue of tran's CD measurement. Block B has plddt_ga_alpha5 only
plddt_ga_alpha5	row	float	exists	per-rung comparability	
n_interface_contacts_ga_receptor	row	int	exists	engagement, not presence	
d_ga_alpha5_r350_ca	row	float	exists	engagement depth	
interface_score_dockq_like	row	float	new	the intermediate rungs	junker2026peptidedesign p16: comparing an interface score across peptides of different lengths is unsound, and p5 reports PAE OVER-estimates exactly where a GPCR peptide is misplaced. A confidence metric will not catch the failure mode; a DockQ-like score will. Defined identically from 11 to 805 residues, or reported within-rung only
contact_register_last5_json	row	str	exists (cell)	the register question	which receptor positions the last five partner residues touch. 3SN6 puts Y391 on R131(3.50); 6E67 puts E392 there
ras_domain_ca_rmsd_to_R7	row	float	new	R6a/R6b/R6c and M5_dHD	a bulk control that arrives as a molten globule is not mass-matched to anything. Gate before G3b dispatches
axis_npxxy	row	float	exists	the predicate	shipped continuously, never only as a call
axis_tm6	row	float	exists	the predicate	shipped continuously, never only as a call
state_call	row	str	derived	the predicate	a derived call, recomputable from the two axes and a stated threshold
active_frac_deposited	row	float	new	E1.2 exposure stratification	yu2026domainmotion's decisive covariate is training composition (40.3 points) not the co-input (11.9/9.1). A bulk control not stratified by deposited exposure is uninterpretable on their design. Median split declared BEFORE dispatch
n_deposited_active	row	int	new	E1.2 exposure stratification	
n_deposited_inactive	row	int	new	E1.2 exposure stratification	
worse_reference_res	row	float	new	covariate, not filter	RUN_MATRIX 10.1: keep the resolution rule as a covariate and report the headline with and without a 3.00 A restriction
backbone	row	str	exists	everything	
seed	row	int	exists	seed pairing	seeds are unpaired everywhere in A-D: 1,898 distinct seed_outer across Block A's 380 cells. Pair seeds across arms within a cell or no within-seed contrast is readable
sample_index	row	int	exists	sample vs seed grain	Block D's "256 of 319 unanimous" is a sample-grain number read as a seed-grain one
ref_alpha5_tip_identity	row	float	new	the alpha5 rungs	fraction identity between the alpha5 tip of THIS receptor's active reference and the canonical tip of the family we supplied, at the rung's own length. 0.82 at ct11 and 0.62 at ct21 for the nine mini-Gs/q receptors; 0.64 at ct11 for OPSD
ref_alpha5_is_canonical	row	bool	new	the alpha5 rungs	false wherever the active reference's alpha5 tip matches no canonical human Galpha. 12 of the 64 census receptors, 6 of the provisional CORE-32. Without this column the mismatch is invisible at exactly the residues the paper is about
ref_alpha5_pdb	row	str	new	the alpha5 rungs	which deposited entry the two columns above were read from
pocket_ca_rmsd_active	row	float	new	every arm	Ca RMSD of the orthosteric pocket to the ACTIVE reference. SC-C-6 prefers this over the binary predicate, which is floor-pinned on apo and ceiling-pinned on cognate for ~65% of cells. Measured on Block C's rows the instrument choice moves the ligand effect 5.5-7.9x and inflates the apparent spread BETWEEN backbones ~5x, while leaving the partner effect's sign, direction and significance intact. Absent from the first 47 columns; PLAN.md Pillar 0 blocking.
pocket_ca_rmsd_inactive	row	float	new	every arm	The same, to the INACTIVE reference. Both are required, not one: the readout that behaves is the DIFFERENCE (inactive - active), and a single distance cannot say whether a structure moved toward active or merely away from its reference. rows.tier3.v2.csv carries both under these names.
