item,experiment,arm,receptor_set,enumeration,receptor_slug,receptor_uniprot,receptor_organism,receptor_cluster,chain_a_source,chain_b_construct,n_shared_draws,registry_matches,chain_b_family_rule,cognate_evidence_class,supplied_partner_family,supplied_partner_subtype,reference_tip_subtype,supplied_partner_independence,cognate_vs_reference_agree,tier,chain_b_len,chain_b_len_family_dependent,chain_b_sha256,chain_c,n_chains,partner_msa,receptor_msa,ligand,backbones,n_pooled,n_percell,predictions_pooled,predictions_percell,note
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,GHSR,Q92847,Homo sapiens (Human),001_002_010,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,GPR52,Q9Y2T5,Homo sapiens (Human),001_010_001,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,LPAR1,Q92633,Homo sapiens (Human),001_004_003,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,LT4R1,Q15722,Homo sapiens (Human),001_004_002,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,MCHR1,Q99705,Homo sapiens (Human),001_002_013,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,MTR1A,P48039,Homo sapiens (Human),001_005_001,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,NK1R,P25103,Homo sapiens (Human),001_002_029,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,NPY1R,P25929,Homo sapiens (Human),001_002_020,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,NTR1,P30989,Homo sapiens (Human),001_002_021,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,OPRD,P41143,Homo sapiens (Human),001_002_022,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,OPSD,P02699,Bos taurus (Bovine),001_009_001_vert,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gt1,Gt1,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (4X1H:Ggust/Gt1/Gt2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,PD2R2,Q9Y5Y4,Homo sapiens (Human),001_004_008,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,S1PR1,P21453,Homo sapiens (Human),001_004_004,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,SSR2,P30874,Homo sapiens (Human),001_002_028,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi3,Gi3,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,TSHR,P16473,Homo sapiens (Human),001_003_003,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,AA1R,P30542,Homo sapiens (Human),001_006_001,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,AA2AR,P29274,Homo sapiens (Human),001_006_001,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gs (Gs, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,11,no,f159565cbda52c2b94610c95af8e362fab6620b027e2ee6a1d6e0fa09b5e8509,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,ADRB1,P08588,Homo sapiens (Human),001_001_003,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gs (Gs, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,11,no,f159565cbda52c2b94610c95af8e362fab6620b027e2ee6a1d6e0fa09b5e8509,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,AGTR1,P30556,Homo sapiens (Human),001_002_001,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gq (Gq/11, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gq/11,Gq,Gq,annotation only -- independent of the structure,yes,PRIMARY,11,no,352936d3e72c33c9d67da7fdb4ee3e5781d58dc3f59637aa2d6d7db2b02aabd6,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,APJ,P35414,Homo sapiens (Human),001_002_002,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,B1B1U5,B1B1U5,Hasarius adansoni,001_009_001_inv,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gq (Gq/11, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gq/11,Gq,Gq,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (9EPP:G11/Gq; 9EPR:Gi1/Gi2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,11,no,352936d3e72c33c9d67da7fdb4ee3e5781d58dc3f59637aa2d6d7db2b02aabd6,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,CCKAR,P32238,Homo sapiens (Human),001_002_005,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gs (Gs, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,11,no,f159565cbda52c2b94610c95af8e362fab6620b027e2ee6a1d6e0fa09b5e8509,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,GHSR,Q92847,Homo sapiens (Human),001_002_010,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,GPR52,Q9Y2T5,Homo sapiens (Human),001_010_001,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,11,no,f159565cbda52c2b94610c95af8e362fab6620b027e2ee6a1d6e0fa09b5e8509,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,LPAR1,Q92633,Homo sapiens (Human),001_004_003,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,LT4R1,Q15722,Homo sapiens (Human),001_004_002,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,MCHR1,Q99705,Homo sapiens (Human),001_002_013,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,MTR1A,P48039,Homo sapiens (Human),001_005_001,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,NK1R,P25103,Homo sapiens (Human),001_002_029,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,11,no,f159565cbda52c2b94610c95af8e362fab6620b027e2ee6a1d6e0fa09b5e8509,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,NPY1R,P25929,Homo sapiens (Human),001_002_020,PENDING:SEQ_RECEPTORS.md,R1_ct11,1,19,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,11,no,07f3c67495a3d42d48d5ea02b6adb8c67bea34d3fceabc8a27beeeded8ebb7d4,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
