experiment	group	title	status	status_basis	pillar	triage	triage_basis	campaign_verdict	campaign_verdict_line	staged_as	systems_enumerated	systems_file	n_systems	n_receptors	n_clusters	named_in_run_matrix	cost_class	depends_on
E2.1	E2	Export the state call on Block C's existing predictions	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	0	COVERED_BY_PILLAR	PLAN.md Pillar 0 — Pillar 0 mines the file E2.1 asked for; its step 1 is already done. COMPUTED 2026-09-12 on the landed rows.tier3.v2.csv (analysis/block_c/received_2026_09_12/FIRST_LOOK.md): arm parse cross-validated against the g4 census on 800 of 800 cells, zero mismatches. CAMPAIGN.md 2.3 devalues it to the apo x ligand half (F-7: cognate is blanket alphas on 35 of 40)	CHANGES	**CHANGES — its value drops sharply**	S0.3 [free (them)]	no		0	0	0	yes	**`free (them)`.** The predictions are scored. The file is SHA-pinned in twenty places.	An instruction, not data: Block C's dispatch forbids connecting the block to two-state generation and Flag C-3 forbids quoting a binary rate for a *ligand-class
E2.2	E2	The real 2×2: ligand presence × partner presence	ENUMERATED	296 systems in g2_systems.csv	4	COVERED_BY_PILLAR	PLAN.md Pillar 4 — Pillar 4 IS the ligand crossing. Pillar 4; 296 cells in g2_systems.csv. CAMPAIGN.md 2.3 rescopes it: F-7 kills the cheap re-export path, re-running clean is now the only option, panel 16 receptors / 15 clusters	SURVIVES	**SURVIVES**, rescoped	G6a/b (5,440 / 27,200)	yes	g2_systems.csv	296	26	25	yes	`real` if re-run: 4 cells × 28 receptors × 4 backbones × 50 = **22,400**. Potentially **`free (them)`** if Block C's exi	
E2.3	E2	Efficacy ladder	ENUMERATED	6 systems in g2_systems.csv	none	NEEDS_PI_DECISION	SPEC CONFLICT: CAMPAIGN.md 2.3 says DIES for this campaign (curation that does not exist), but D-2026-09-12-f relaxed C-1 and g2_systems.csv now carries 6 cells as G21(proposed). inputs/ wins over a narrative; Aditya must say which stands	DIES	**DIES** for this campaign		yes	g2_systems.csv	6	3	3	no	`real`, 2 new roles × 28 receptors × 4 backbones × 50 = **11,200**; plus curation of inverse-agonist and partial-agonist	
E2.4	E2	The agonist-versus-decoy-ligand result	ENUMERATED	48 systems in g2_systems.csv	4	SUPERSEDED	D-2026-09-12-h (DECISIONS.md): runs at k=11 EXPLORATORY, frozen; the pre-registered bar stays at 12. DECISIONS.md D-2026-09-12-h: runs at k=11 EXPLORATORY, frozen, gated by drule.py. 48 cells in g2_systems.csv. The bar stays at 12 and the arm is not claimed to have met it	CHANGES	**CHANGES — conditional on a new rule**	S0.3 [free (them)]	yes	g2_systems.csv	48	16	15	yes	**`free (them)`.**	
E3.1	E3	Restate the confidence result arm- and receptor-conditionally	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	SUPERSEDED	F-10 (DECISIONS.md): the receptor-conditional restatement is computed: 7,486 rows, every interval spans 0.5; HANDOVER's pooled 0.60-0.96 does not reproduce. DECISIONS.md F-10 computes it: 7,486 primary rows, 38 receptors, 24 clusters, every interval spans 0.5 at both scopes. RESIDUAL: the ARM-conditional half and the whole-complex-vs-anchor re-aggregation finding are not done	SURVIVES	**SURVIVES**, promoted to blocking	S0.7 [free]	no		0	0	0	yes	`free`, on 9,490 rows in hand.	
E3.2	E3	The operational test	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	SUPERSEDED	CATALOGUE E3.2 (CATALOGUE.md): already computed; both grains derived in redo/build/matrix_power.py. CATALOGUE.md E3.2 'Already computed' — +1.1 pp, 300 of 319 cells unanimous at seed grain; both grains derived in redo/build/matrix_power.py, recorded at RUN_MATRIX.md:547-548	SURVIVES	**SURVIVES**	S0.7 [free]	no		0	0	0	yes	`free`.	
E3.3	E3	Confidence on the supplied partner chain	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free on Block A's plddt_ga_alpha5; plddt_partner_chain_mean is already required by g1_recording_spec.tsv. CAMPAIGN.md 2.4 promotes it (F-5 gives it a second job at a depth-1 rung). NO PILLAR carries it	SURVIVES	**SURVIVES**, promoted	S0.7 [free]	no		0	0	0	yes	`free` on Block A; a required column on any new peptide arm.	
E4.1	E4	A date-stratified holdout panel	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	5	COVERED_BY_PILLAR	PLAN.md Pillar 5 — Pillar 5 names the date-stratified holdout. PLAN.md Pillar 5 names the holdout. CAMPAIGN.md 2.5: it BECAME FREE — Protenix splits 16/14 and Chai 21/9 on the frozen 30, so three of four backbones stratify for zero predictions. RUN_MATRIX.md G8 still costs it at 7,200	CHANGES	**CHANGES — it became free**	G8 (7,200)	no		0	0	0	yes	`real`, and cheap for what it buys: 12 receptors × 4 backbones × (however many rungs) × 50. At 3 rungs, **7,200**.	"Per-backbone cutoffs. Boltz-2 2023-06-01, Protenix 2021-09-30, Chai-1 2021-01-12 (**but Chai-1 also trains on AlphaFoldDB — do not write ""saw nothing after Janu"
E4.2	E4	Training exposure against effect size	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free (Block B rows + GPCRdb snapshot in hand). CAMPAIGN.md 2.5 promotes it to a HARD PREDECESSOR of the bulk control; PF-9 says the median split must be declared BEFORE dispatch. PLAN.md Pillar 3 dispatches the nulls and never mentions it	SURVIVES	**SURVIVES**, promoted to a hard predecessor of the bulk control	S0.7 [free]	no		0	0	0	yes	`free` — Block B rows plus the GPCRdb snapshot, both in hand. Note `deposition_count` in the Block B covariates is const	
E4.3	E4	The wild-type 21-mer as an unseen input	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free. CAMPAIGN.md 2.5 corrects the claim to 'no WILD-TYPE a5-CT of any length appears with a receptor' (OPSD's 4X1H holds an engineered 11-mer). PLAN.md Pillar 3 runs the 21-mer and does not make the argument	CHANGES	**CHANGES**		no		0	0	0	no	`free` to establish (a search over the deposited set); rides on E1.1 to use.	
E4.4	E4	A post-cutoff inactive-state binder	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_TRIAGE	NOTHING SETTLES IT. CAMPAIGN.md 2.5 says SURVIVES, still blocked on a candidate, and CATALOGUE.md records the blocker as 'Finding a candidate. The search was closed rather than answered.' That is a search nobody has re-run, not a decision anyone can take. RUN_MATRIX.md G13 costs it at 600 and no pillar carries it. Left at NEEDS_TRIAGE deliberately	SURVIVES	**SURVIVES**, still blocked on a candidate	G13 (600)	no		0	0	0	yes	`real`, ~600–2,000.	Finding a candidate. The search was closed rather than answered.
E5.1	E5	Steric exclusion at panel scale	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	RUN_MATRIX.md 7.3 S0.6, cost `cheap`: needs one cognate structure per receptor (analysis/block_a/DATA_REQUESTS.md item 7), an ask that has never been sent. CAMPAIGN.md 2.6 gives it a second job — the fragment-restricted interface reference the ladder needs from 11 to 394 residues. PLAN.md has no mechanism pillar	SURVIVES	**SURVIVES**	S0.6 [cheap]	no		0	0	0	yes	`cheap` (the predictions exist; the coordinates were not shipped). Item 7 of `analysis/block_a/DATA_REQUESTS.md`.	
E5.2	E5	Per-Ballesteros–Weinstein decomposition	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	SUPERSEDED	CAMPAIGN 2.6 (CAMPAIGN.md): dies as an upstream ask (F-7 makes the file describe an unusable arm); survives as our own analysis on our own rows. CAMPAIGN.md 2.6: DIES as an ask (F-7 makes s4_bw_decomposition.json describe an arm we cannot use), SURVIVES as our own analysis on our own rows. RESIDUAL: that analysis is free and unscheduled	DIES	**DIES** as an ask, **SURVIVES** as our own analysis		no		0	0	0	no	**`free (them)`.**	
E5.3	E5	Report the ensemble, not its mean	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free on Block B's 50 samples per cell. CAMPAIGN.md 2.6 SURVIVES, unaffected. Staged at RUN_MATRIX.md 7.3 S0.7; no pillar	SURVIVES	**SURVIVES**	S0.7 [free]	no		0	0	0	yes	`free`.	
E5.4	E5	Dose–response on engagement depth	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free; the distance is continuous on every row. CAMPAIGN.md 2.6 PROMOTES it — engagement depth is the placement covariate the ladder needs, and junker2026peptidedesign shows a confidence metric will not catch a misplaced GPCR peptide. PLAN.md Pillar 3 does not require it	SURVIVES	**SURVIVES**, promoted	S0.7 [free]	no		0	0	0	yes	`free`.	
E5.5	E5	What the failures have in common	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free on A and B; the D half needs Block D's rows, which have not shipped. CAMPAIGN.md 2.6 SURVIVES at low priority, post-hoc unless pre-registered afresh	SURVIVES	**SURVIVES** at low priority		no		0	0	0	no	`free` on A and B; needs Block D's rows for D.	
E6.1	E6	A row-level delivery contract, agreed before the campaign runs	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	0	COVERED_BY_PILLAR	PLAN.md Pillar 0 — Pillar 0 amends the recording spec, which is E6.1's contract enacted as an input. PLAN.md Pillar 0 amends g1_recording_spec.tsv (47 columns), which is E6.1's contract enacted as an input. RESIDUAL: CAMPAIGN.md 2.7 says it GROWS (per-chain alignment sha + row count, n_chains, checkpoint_sha, wall_time_s, gpu_model, output_sha, attempt), and PF-14 records runs/README.md as drafted and unsent	CHANGES	**CHANGES — it grows**	S0.5 [free]	no		0	0	0	yes	free, and it is a precondition rather than an experiment.	
E6.2	E6	/ E6.3 — Ship the three Block D `rows.csv` and `rows.tier3.v2.csv`	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	HALF DISCHARGED: rows.tier3.v2.csv landed 2026-09-12 (analysis/block_c/received_2026_09_12/, 40,801 rows x 101 columns) and NO DECISIONS.md entry records the landing. Block D's three rows.csv have NOT shipped. CAMPAIGN.md 2.7 demotes the pair from rank 1 (F-7)	CHANGES	**CHANGES — demoted from rank 1**	S0.1 [free (them)]	no		0	0	0	yes	**`free (them)`.** Between them these two files close ~18 of the 62 open asks across the four request documents — Block 	
E6.4	E6	Pair seeds across arms	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	CAMPAIGN.md 2.7 SURVIVES, BLOCKING: free before dispatch, impossible after; Blocks A and B both failed it (1,898 distinct seed_outer across 380 Block A cells). g1_recording_spec.tsv carries `seed` for exactly this. PLAN.md names no pillar and Pillar 3 dispatches 2,039 systems	SURVIVES	**SURVIVES**, blocking	S0.5 [free]	no		0	0	0	yes	free if specified before dispatch; impossible afterwards.	
E7.1	E7	What would an inactive-directing co-input even be?	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free to write. CAMPAIGN.md 2.8 SURVIVES as Discussion. Being unable to name a good inactive-directing co-input is itself the result	SURVIVES	**SURVIVES** as Discussion		no		0	0	0	no	free to write; `real` to test.	
E7.2	E7	Cross-class transfer: the class B ladder	PARKED	catalogue banner: PARKED 2026-09-12, not killed.	none	SUPERSEDED	D-2026-09-12-d (DECISIONS.md): parked behind the Class A scope decision; needs a class B instrument. DECISIONS.md D-2026-09-12-d parks it as the acknowledged cost of the Class A scope: it needs a calibrated class B instrument, which is a second paper's work. CAMPAIGN.md 2.8 CHANGES — deferred, kept as an option, 'the sharpest venue biologically' (hilger2020gcgr: in class B the agonist alone produces no TM6 opening). RUN_MATRIX.md G15 is struck through	CHANGES	**CHANGES — deferred**	G15 (4,000)	no		0	0	0	yes	`free*` for the predicate, then `real`: 8 receptors × 4 backbones × 4 rungs × 50 = **6,400**.	
E7.3	E7	A prospective arm on receptors with no solved active state	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	CAMPAIGN.md 2.8 SURVIVES, corrected to 8 receptors (PANEL.md: q9wtk1_cavpo is lt4r1_human). RUN_MATRIX.md G14 costs it at 4,800. Ungradeable by construction, so it is a demonstration not evidence. No pillar	SURVIVES	**SURVIVES**, corrected to 8 receptors	G14 (4,800)	no		0	0	0	yes	`real`, 9 × 4 × 3 rungs × 50 = **5,400**.	
E7.4	E7	Estimate the interaction, with power stated in advance	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free once one row-level ligand table exists — and one now does. CAMPAIGN.md 2.8 SURVIVES and CHANGES METHOD (run the injection on the pilot's own rows, not Block C's). PF-13 and RUN_MATRIX.md 4.3 both say it must precede the ligand arm. PLAN.md Pillar 4 says 'a null here is a finding' and does not schedule the injection that makes a null bounded	SURVIVES	**SURVIVES**, and **changes method**	S0.4 [free]; PF-13	no		0	0	0	yes	`free` once one row-level ligand table exists.	
E7.5	E7	Extend the panel to the Class A both-state census	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	SUPERSEDED	D-2026-09-12-e (DECISIONS.md): the panel expansion is priced: three receptors (cxcr3, mtr1a, mtr1b), held until the measurement pass is authorised. DECISIONS.md D-2026-09-12-e prices it: (c) buys three panel receptors (cxcr3, mtr1a, mtr1b), not a tier, held until the measurement pass is authorised. CAMPAIGN.md 2.8: DIES as a uniform multiplier, SURVIVES as one Tier-4 replication arm at 2,880 predictions	DIES	**DIES** as a uniform multiplier, **SURVIVES** as one replication arm		no		0	0	0	no	`real` multiplier: every arm becomes 12,800 instead of 8,000, a 1.6× uplift on everything. **Adopt it only for the arms 	
E7.6	E7	A second biological co-input at peptide length: the arrestin finger loop	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	CAMPAIGN.md 2.8: the reagent is MISLABELLED — partners.fasta's arrestin_FL is beta-arrestin-1 P49407 residues 22-36, an N-domain beta-strand, not the finger loop (45-86), and arrestin_Ctail's bytes are not held. Sequences must be built from scratch and the circularity check must pass first. Costed inside RUN_MATRIX.md G3a/b; NOT enumerated in g1_systems.csv	CHANGES	**CHANGES — its reagent is mislabelled**	G3a/b (7,680 / 38,400)	no		0	0	0	yes	`real`, 1–2 arms, **8,000–16,000**; 2,000 on one backbone.	
E8.1	E8	Cross depth with partner, in the middle of the ladder	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	SPEC CONFLICT: MSA_SUBSAMPLING_REGIMES.md 5 schedules it as Stage 2 (5,440 marginal, gated on Stage 0's mapping test) and CAMPAIGN.md 2.9 says it SURVIVES and gains urgency — but PLAN.md Pillar 2 is apo and partnerless BY CONSTRUCTION and declines to bound the complex case in those words. Aditya's call	SURVIVES	**SURVIVES**, and gains urgency	REGIMES Stage 2	no		0	0	0	no		**E8.3 first — the anchor must be fixed or the top rung is undefined.** Also on E1.1 if the middle rungs are used; the cognate-level version can run alone.
E8.2	E8	Cross depth with ligand, at fixed partner condition	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	MSA_SUBSAMPLING_REGIMES.md 5 Stage 3, 8,160 (+8,160 marginal over Stage 2), 'not premature... but it is third'. PLAN.md Pillar 2 is apo/monomer and Pillar 4 holds depth at default, so neither covers depth x ligand — and Pillar 2's own rationale (a monomer never touches per-chain MSA mapping) does not exclude a small-molecule ligand arm	SURVIVES	**SURVIVES**	REGIMES Stage 3	no		0	0	0	no	`real`. 5 depths × 1 new ligand arm × 26 × 4 × 50 = **26,000**; at 2 depths on 1 backbone, **2,600**.	E8.3; the Block C ligand curation (which receptors have a usable agonist — 35 of 36 in Block C, with HRH3 missing the role entirely).
E8.3	E8	Fix the depth anchor before any depth work. **Blocking.**	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	0	COVERED_BY_PILLAR	PLAN.md Pillar 0 — Pillar 0's depth measurement is E8.3's realised-depth half. PLAN.md Pillar 0's Option Z depth measurement covers the realised-depth half, and g1_recording_spec.tsv already requires partner_msa_depth / receptor_msa_depth. RESIDUAL, and it is blocking: CAMPAIGN.md 2.9 says it GOT WORSE — subsample_msa.py:106-107 returns the input unchanged when len(entries) <= depth while the manifest records the nominal depth, so a '512' arm on a 300-row alignment is a 300-row arm labelled 512. PF-11's passthrough control and the OPSD x Boltz n=500 rerun are in no pillar	SURVIVES	**SURVIVES**, blocking, and **it got worse**	PF-11	no		0	0	0	no	`free (them)` for (i), (ii), (iv); `real` but trivial for (iii).	
E9.1	E9	Characterise the floor from data already held. **free.**	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free, and CATALOGUE.md E9.1 already recomputes it (91 of 160 Block B apo cells pinned at 0, 9 at 1, 24 informative). CAMPAIGN.md 2.10 adds a free re-read: under F-2 a cell pinned at 0 may be pinned by the pLDDT gate, not by geometry. Group 9 appears in NO spec except CATALOGUE.md and CAMPAIGN.md — not in RUN_MATRIX 7.1, not in PLAN.md	SURVIVES	**SURVIVES**, mostly done		no		0	0	0	no	`free`, and most of it is done above.	
E9.2	E9	Deep apo sampling, targeted rather than uniform	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	NEEDS_PI_DECISION	CAMPAIGN.md 2.10 CHANGES — shrinks to the bistability bound; RUN_MATRIX.md 6.2 recommends 8,000 over 48,000 and costs it as G7, which carries NO E-id. Depends on E0.1 (Pillar 1, unauthorised) and on E9.1's free re-read. No pillar	CHANGES	**CHANGES — shrinks to the bistability bound**		no		0	0	0	no	`real`, and targeting is most of the value:	E9.1 for the selection; E0.1, because recalibrating the thresholds moves which cells are pinned — **run the selection after calibration, not before.**
E9.3	E9	Report every rung against its own backbone's floor. **free.**	NOT_ENUMERATED	in the catalogue; no row in g1_systems.csv or g2_systems.csv — see the triage column	none	FREE_UNSCHEDULED	free, and an analysis convention rather than an experiment: never pool a rate across backbones. CAMPAIGN.md 2.10 SURVIVES, adopt as a convention. DECISIONS.md F-13 already enforces it for Class B. PLAN.md states no such convention	SURVIVES	**SURVIVES**, adopt as a convention		no		0	0	0	no	`free`.	
