receptor,backbone,earliest_ga_deposition_date,backbone_cutoff_date,receptor_level_holdout,cluster_level_holdout
FSHR,chai,,2023-01-13,False,False
FSHR,of3,,2023-01-13,False,False
FSHR,protenix,,2023-01-13,False,False
OPSD,boltz,,2021-09-30,False,False
OPSD,chai,,2023-01-13,False,False
OPSD,of3,,2023-01-13,False,False
OPSD,protenix,,2023-01-13,False,False
APJ,boltz,,2021-09-30,False,False
APJ,chai,,2023-01-13,False,False
APJ,of3,,2023-01-13,False,False
APJ,protenix,,2023-01-13,False,False
CRHR1,boltz,,2021-09-30,False,False
CRHR1,chai,,2023-01-13,False,False
CRHR1,of3,,2023-01-13,False,False
CRHR1,protenix,,2023-01-13,False,False
GHSR,boltz,,2021-09-30,False,False
GHSR,chai,,2023-01-13,False,False
GHSR,of3,,2023-01-13,False,False
GHSR,protenix,,2023-01-13,False,False
DRD2,boltz,,2021-09-30,False,False
DRD2,chai,,2023-01-13,False,False
DRD2,of3,,2023-01-13,False,False
DRD2,protenix,,2023-01-13,False,False
5HT2C,boltz,,2021-09-30,False,False
5HT2C,chai,,2023-01-13,False,False
5HT2C,of3,,2023-01-13,False,False
5HT2C,protenix,,2023-01-13,False,False
CNR2,boltz,,2021-09-30,False,False
CNR2,chai,,2023-01-13,False,False
CNR2,of3,,2023-01-13,False,False
CNR2,protenix,,2023-01-13,False,False
CXCR2,boltz,,2021-09-30,False,False
CXCR2,chai,,2023-01-13,False,False
CXCR2,of3,,2023-01-13,False,False
CXCR2,protenix,,2023-01-13,False,False
NPY1R,boltz,,2021-09-30,False,False
NPY1R,chai,,2023-01-13,False,False
NPY1R,of3,,2023-01-13,False,False
NPY1R,protenix,,2023-01-13,False,False
ADA2A,boltz,,2021-09-30,False,False
ADA2A,chai,,2023-01-13,False,False
ADA2A,of3,,2023-01-13,False,False
ADA2A,protenix,,2023-01-13,False,False
FZD4,boltz,,2021-09-30,False,False
FZD4,chai,,2023-01-13,False,False
FZD4,of3,,2023-01-13,False,False
FZD4,protenix,,2023-01-13,False,False
OPRX,boltz,,2021-09-30,False,False
OPRX,chai,,2023-01-13,False,False
OPRX,of3,,2023-01-13,False,False
OPRX,protenix,,2023-01-13,False,False
DRD3,boltz,,2021-09-30,False,False
DRD3,chai,,2023-01-13,False,False
DRD3,of3,,2023-01-13,False,False
DRD3,protenix,,2023-01-13,False,False
ACM1,boltz,,2021-09-30,False,False
ACM1,chai,,2023-01-13,False,False
ACM1,of3,,2023-01-13,False,False
ACM1,protenix,,2023-01-13,False,False
CCR5,boltz,,2021-09-30,False,False
CCR5,chai,,2023-01-13,False,False
CCR5,of3,,2023-01-13,False,False
CCR5,protenix,,2023-01-13,False,False
GLP1R,boltz,,2021-09-30,False,False
GLP1R,chai,,2023-01-13,False,False
GLP1R,of3,,2023-01-13,False,False
GLP1R,protenix,,2023-01-13,False,False
SMO,boltz,,2021-09-30,False,False
SMO,chai,,2023-01-13,False,False
SMO,of3,,2023-01-13,False,False
SMO,protenix,,2023-01-13,False,False
